Order,Family,Genus,Species_Count
Cupressales,Cupressaceae,Xanthocyparis,0
Cupressales,Cupressaceae,Fokienia,0
Piperales,Piperaceae,Trianaeopiper,0
Laurales,Monimiaceae,Tetrasynandra,0
Laurales,Lauraceae,Mocinnodaphne,0
Magnoliales,Annonaceae,Woodiellantha,0
Magnoliales,Annonaceae,Mezzettiopsis,0
Magnoliales,Annonaceae,Petalolophus,0
Magnoliales,Annonaceae,Fitzalania,0
Magnoliales,Annonaceae,Enicosanthum,0
Magnoliales,Annonaceae,Brieya,0
Magnoliales,Annonaceae,Cyathostemma,0
Magnoliales,Annonaceae,Rauwenhoffia,0
Magnoliales,Annonaceae,Ellipeiopsis,0
Magnoliales,Annonaceae,Ellipeia,0
Magnoliales,Annonaceae,Dennettia,0
Magnoliales,Annonaceae,Rollinia,0
Magnoliales,Annonaceae,Heteropetalum,0
Magnoliales,Annonaceae,Guatteriella,0
Magnoliales,Annonaceae,Guatteriopsis,0
Magnoliales,Annonaceae,Pachypodanthium,0
Magnoliales,Magnoliaceae,Michelia,0
Myrtales,Penaeaceae,Glischrocolla,0
Myrtales,Melastomataceae,Loreya,0
Myrtales,Melastomataceae,Huilaea,0
Myrtales,Onagraceae,Stenosiphon,0
Myrtales,Onagraceae,Gaura,0
Myrtales,Onagraceae,Calylophus,0
Myrtales,Myrtaceae,Angasomyrtus,0
Myrtales,Myrtaceae,Pseudanamomis,0
Myrtales,Myrtaceae,Monimiastrum,0
Myrtales,Myrtaceae,Tepualia,0
Myrtales,Myrtaceae,Carpolepis,0
Myrtales,Myrtaceae,Choricarpia,0
Myrtales,Lythraceae,Hionanthera,0
Myrtales,Lythraceae,Nesaea,0
Geraniales,Geraniaceae,Sarcocaulon,0
Malvales,Thymelaeaceae,Lasiosiphon,0
Malvales,Malvaceae,Jarandersonia,0
Malvales,Malvaceae,Chorisia,0
Sapindales,Rutaceae,Severinia,0
Sapindales,Rutaceae,Poncirus,0
Sapindales,Rutaceae,Boronella,0
Sapindales,Rutaceae,Platydesma,0
Sapindales,Rutaceae,Hesperethusa,0
Brassicales,Cleomaceae,Carsonia,0
Brassicales,Cleomaceae,Peritoma,0
Brassicales,Cleomaceae,Wislizenia,0
Brassicales,Cleomaceae,Oxystylis,0
Brassicales,Cleomaceae,Isomeris,0
Brassicales,Tropaeolaceae,Trophaeastrum,0
Brassicales,Tropaeolaceae,Magallana,0
Brassicales,Brassicaceae,Pterygiosperma,0
Brassicales,Brassicaceae,Coelophragmus,0
Brassicales,Brassicaceae,Catadysia,0
Brassicales,Brassicaceae,Guillenia,0
Brassicales,Brassicaceae,Coluteocarpus,0
Brassicales,Brassicaceae,Eunomia,0
Brassicales,Brassicaceae,Ptilotrichum,0
Brassicales,Brassicaceae,Berteroella,0
Brassicales,Brassicaceae,Tchihatchewia,0
Brassicales,Brassicaceae,Chalcanthus,0
Brassicales,Brassicaceae,Thellungiella,0
Brassicales,Brassicaceae,Sameraria,0
Brassicales,Brassicaceae,Pachypterygium,0
Brassicales,Brassicaceae,Tauscheria,0
Brassicales,Brassicaceae,Boreava,0
Brassicales,Brassicaceae,Euzomodendron,0
Brassicales,Brassicaceae,Erophila,0
Brassicales,Brassicaceae,Bornmuellera_x_Leptoplax,0
Brassicales,Brassicaceae,Physocardamum,0
Brassicales,Brassicaceae,Leptoplax,0
Brassicales,Brassicaceae,Straussiella,0
Brassicales,Brassicaceae,Acanthocardamum,0
Brassicales,Brassicaceae,Coronopus,0
Brassicales,Brassicaceae,Iti,0
Brassicales,Brassicaceae,Neobeckia,0
Brassicales,Brassicaceae,Cheesemania,0
Brassicales,Brassicaceae,Syrenia,0
Brassicales,Brassicaceae,Spirorhynchus,0
Brassicales,Brassicaceae,Phaeonychium,0
Celastrales,Celastraceae,Simirestis,0
Celastrales,Celastraceae,Moya,0
Fabales,Fabaceae,Leonardendron,0
Fabales,Fabaceae,Lasiobema,0
Fabales,Fabaceae,Calia,0
Fabales,Fabaceae,Spartidium,0
Fabales,Fabaceae,Psoralidium,0
Fabales,Fabaceae,Atylosia,0
Fabales,Fabaceae,Brachypterum,0
Fabales,Fabaceae,Jansonia,0
Fabales,Fabaceae,Syrmatium,0
Fabales,Fabaceae,Cracca,0
Fabales,Fabaceae,Hybosema,0
Fabales,Fabaceae,Biserrula,0
Fabales,Fabaceae,Poincianella,0
Fabales,Fabaceae,Stahlia,0
Oxalidales,Cunoniaceae,Acsmithia,0
Cucurbitales,Apodanthaceae,Berlinianche,0
Cucurbitales,Cucurbitaceae,Selysia,0
Cucurbitales,Cucurbitaceae,Anangia,0
Cucurbitales,Cucurbitaceae,Posadaea,0
Cucurbitales,Cucurbitaceae,Praecitrullus,0
