Order,Family,Genus,Species_Count
Ephedrales,Ephedraceae,Ephedra,78
Gnetales,Gnetaceae,Gnetum,44
Welwitschiales,Welwitschiaceae,Welwitschia,1
Ginkgoales,Ginkgoaceae,Ginkgo,1
Cycadales,Cycadaceae,Bowenia,2
Cycadales,Cycadaceae,Epicycas,119
Cycadales,Zamiaceae,Lepidozamia,3
Cycadales,Zamiaceae,Microcycas,1
Cycadales,Zamiaceae,Macrozamia,46
Cycadales,Zamiaceae,Dioon,19
Cycadales,Zamiaceae,Ceratozamia,37
Cycadales,Zamiaceae,Stangeria,2
Cycadales,Zamiaceae,Zamia,81
Cycadales,Zamiaceae,Encephalartos,73
Pinales,Pinaceae,Nothotsuga,1
Pinales,Pinaceae,Cathaya,1
Pinales,Pinaceae,Tsuga,10
Pinales,Pinaceae,Pseudotsuga,6
Pinales,Pinaceae,Pseudolarix,2
Pinales,Pinaceae,Pinus,134
Pinales,Pinaceae,Picea,47
Pinales,Pinaceae,Larix,20
Pinales,Pinaceae,Keteleeria,5
Pinales,Pinaceae,Cedrus,5
Pinales,Pinaceae,Abies,56
Cupressales,Sciadopityaceae,Sciadopitys,1
Cupressales,Taxaceae,Pseudotaxus,1
Cupressales,Taxaceae,Austrotaxus,1
Cupressales,Taxaceae,Torreya,8
Cupressales,Taxaceae,Cephalotaxus,12
Cupressales,Taxaceae,Taxus,23
Cupressales,Taxaceae,Amentotaxus,11
Cupressales,Taxodiaceae,Hesperocyparis,16
Cupressales,Taxodiaceae,Callitropsis,3
Cupressales,Taxodiaceae,Pilgerodendron,1
Cupressales,Taxodiaceae,Papuacedrus,1
Cupressales,Taxodiaceae,Fitzroya,1
Cupressales,Taxodiaceae,Austrocedrus,1
Cupressales,Taxodiaceae,Actinostrobus,3
Cupressales,Taxodiaceae,Sequoiadendron,1
Cupressales,Taxodiaceae,Neocallitropsis,1
Cupressales,Taxodiaceae,Taiwania,2
Cupressales,Taxodiaceae,Sequoia,1
Cupressales,Taxodiaceae,Glyptostrobus,1
Cupressales,Taxodiaceae,Cunninghamia,2
Cupressales,Taxodiaceae,Athrotaxis,3
Cupressales,Taxodiaceae,Widdringtonia,4
Cupressales,Taxodiaceae,Thujopsis,1
Cupressales,Taxodiaceae,Tetraclinis,3
Cupressales,Taxodiaceae,Platycladus,2
Cupressales,Taxodiaceae,Microbiota,1
Cupressales,Taxodiaceae,Libocedrus,6
Cupressales,Taxodiaceae,Diselma,1
Cupressales,Taxodiaceae,Cupressus,16
Cupressales,Taxodiaceae,Chamaecyparis,5
Cupressales,Taxodiaceae,Calocedrus,3
Cupressales,Taxodiaceae,Callitris,23
Cupressales,Taxodiaceae,Taxodium,3
Cupressales,Taxodiaceae,Juniperus,67
